,Pet,Country,Population,Human Population,PPC,Happiness.Score
1,Cat,China,53100000,1330.14129,0.039920571,5.2729997630000005
3,Cat,Russia,17800000,139.39021,0.127699069,5.962999821
7,Cat,Japan,7300000,126.80443000000001,0.057568967,5.920000076
11,Cat,Argentina,3000000,41.3432,0.072563324,6.598999977
13,Cat,France,11480000,63.33964,0.18124511,6.441999912000001
17,Cat,South Africa,2000000,49.10911,0.040725641,4.828999996
19,Cat,Poland,5550000,38.46369,0.144291928,5.97300005
23,Cat,Italy,7400000,58.12216,0.12731804900000002,5.964000225
27,Cat,Germany,8200000,82.28299,0.099656077,6.951000214
32,Cat,Spain,3385000,46.505959999999995,0.07278637,6.402999877999999
36,Cat,Romania,3891000,21.95928,0.177191602,5.8249998089999995
40,Cat,Australia,2200000,21.51575,0.102250677,7.28399992
44,Cat,Czech Republic,1750000,10.20171,0.17153986899999998,6.609000206
46,Cat,Hungary,2240000,9.992339999999999,0.22417171600000002,5.323999882
49,Cat,Brazil,12466000,201.10333,0.061988034000000004,6.635000229
52,Cat,Ukraine,7350000,45.4156,0.161838663,4.096000195
53,Cat,Netherlands,2877000,16.783089999999998,0.171422545,7.376999855
56,Cat,Belgium,1884100,10.42349,0.180755198,6.890999794
